solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,2,1,sub,128,4096,38.15689035365186,5.114819901730592e-09,,4.231485425462835e-09,1.0224569960760862e-05,True
RedBlackSolver,2,1,diag,128,4096,97.13246760211555,2.2814585093982154e-06,7.585761961722553e-06,8.485816521175774e-06,1.0224569960760862e-05,True
RedBlackSolver,2,1,super,128,4096,38.156890353652464,5.084483772041499e-09,,3.397656408176548e-09,1.0224569960760862e-05,True
RedBlackSolver,2,2,sub,128,4096,38.15689035365186,5.3554172952102525e-09,,5.5468817678053385e-09,1.0224569960760862e-05,True
RedBlackSolver,2,2,diag,128,4096,97.13246760211555,2.322296718210408e-06,7.222516994585455e-06,0.0,1.0224569960760862e-05,False
RedBlackSolver,2,2,super,128,4096,38.156890353652464,4.9149344992115996e-09,,3.6991883121058724e-09,1.0224569960760862e-05,True
RedBlackSolver,2,3,sub,128,4096,38.15689035365186,4.983220007868387e-09,,3.536211988616264e-09,1.0224569960760862e-05,True
RedBlackSolver,2,3,diag,128,4096,97.13246760211555,2.3419389464674635e-06,7.212812472676008e-06,5.468409610663593e-06,1.0224569960760862e-05,True
RedBlackSolver,3,0,diag,32,4096,67.14146423563112,0.0014309316018312694,0.0039051899914494953,0.0,0.8673479867406655,False
RedBlackSolver,3,0,super,32,4096,23.218893232622907,0.00019348610240082107,,0.0010346067712196847,0.8673479867406655,True
RedBlackSolver,3,1,sub,32,4096,23.218893232622186,0.00016601900787438566,,0.0027843418825470936,0.8673479867406655,True
RedBlackSolver,3,1,diag,32,4096,75.95698271115509,0.0026674460434269087,0.21370771112968356,0.8671526399822135,0.8673479867406655,True
RedBlackSolver,3,0,diag,37,4096,67.14146423563112,0.000681351850375927,0.001611679487006161,0.0,0.6173638603394228,False
RedBlackSolver,3,0,super,37,4096,23.218893232622907,2.133896821164577e-05,,0.00022931070138393556,0.6173638603394228,True
RedBlackSolver,3,1,sub,37,4096,23.218893232622186,2.3633360387093393e-05,,0.0003152650496653462,0.6173638603394228,True
RedBlackSolver,3,1,diag,37,4096,75.95698271115509,0.0011959744944065034,0.1355922778613521,0.6174752992799201,0.6173638603394228,True
RedBlackSolver,3,0,diag,42,4096,67.14146423563112,0.00041433717700480895,0.0009569282466619309,0.0,0.6464613134887103,False
RedBlackSolver,3,0,super,42,4096,23.218893232622907,4.493143039345647e-06,,4.2344352037576505e-05,0.6464613134887103,True
RedBlackSolver,3,1,sub,42,4096,23.218893232622186,4.575232387108758e-06,,4.9871093034008676e-05,0.6464613134887103,True
RedBlackSolver,3,1,diag,42,4096,75.95698271115509,0.0007211324297392395,0.11018396489165215,0.6464409393049874,0.6464613134887103,True
RedBlackSolver,3,0,diag,47,4096,67.14146423563112,0.00029582728250046993,0.0006366500888475304,0.0,0.16193188283722024,False
RedBlackSolver,3,0,super,47,4096,23.218893232622907,1.2660340675987026e-06,,8.980563192169382e-06,0.16193188283722024,True
RedBlackSolver,3,1,sub,47,4096,23.218893232622186,1.3314028709758998e-06,,8.306728750675414e-06,0.16193188283722024,True
RedBlackSolver,3,1,diag,47,4096,75.95698271115509,0.0005024457255566456,0.03495388844606515,0.16193288569158162,0.16193188283722024,True
RedBlackSolver,3,0,diag,52,4096,67.14146423563112,0.000221003844402814,0.0004998972765590714,0.0,0.08012028619216643,False
RedBlackSolver,3,0,super,52,4096,23.218893232622907,3.5296634012468757e-07,,2.2375598757241787e-06,0.08012028619216643,True
RedBlackSolver,3,1,sub,52,4096,23.218893232622186,3.76733489063378e-07,,2.86201477001236e-06,0.08012028619216643,True
RedBlackSolver,3,1,diag,52,4096,75.95698271115509,0.00036223533602091956,0.01683960238954345,0.08012142432777318,0.08012028619216643,True
RedBlackSolver,3,0,diag,57,4096,67.14146423563112,0.00019102644092293568,0.000409730243963164,0.0,0.042211720951123195,False
RedBlackSolver,3,0,super,57,4096,23.218893232622907,1.343062435791344e-07,,6.770969648189051e-07,0.042211720951123195,True
RedBlackSolver,3,1,sub,57,4096,23.218893232622186,1.361286157630216e-07,,1.139924547120229e-06,0.042211720951123195,True
RedBlackSolver,3,1,diag,57,4096,75.95698271115509,0.00032622009181289675,0.014580578488648086,0.042211597667455254,0.042211720951123195,True
RedBlackSolver,3,0,diag,62,4096,67.14146423563112,0.00017581167525724414,0.0003757536671894712,0.0,0.03224651582238157,False
RedBlackSolver,3,0,super,62,4096,23.218893232622907,6.661919190642285e-08,,6.301253697976305e-07,0.03224651582238157,True
RedBlackSolver,3,1,sub,62,4096,23.218893232622186,7.010933329236941e-08,,7.489426208425663e-07,0.03224651582238157,True
RedBlackSolver,3,1,diag,62,4096,75.95698271115509,0.00030619679279692393,0.008590396668456289,0.03224647987634586,0.03224651582238157,True
RedBlackSolver,3,0,diag,67,4096,67.14146423563112,0.00014246015809746317,0.00029259880861459757,0.0,0.030276873134252816,False
RedBlackSolver,3,0,super,67,4096,23.218893232622907,2.57385423646858e-08,,1.4825339343385207e-07,0.030276873134252816,True
RedBlackSolver,3,1,sub,67,4096,23.218893232622186,2.905756641821654e-08,,1.49582971096558e-07,0.030276873134252816,True
RedBlackSolver,3,1,diag,67,4096,75.95698271115509,0.0002605911508611097,0.01232870290425038,0.03027680531344546,0.030276873134252816,True
RedBlackSolver,3,0,diag,72,4096,67.14146423563112,9.398763088393669e-05,0.00017669887857976272,0.0,0.016739894889610012,False
RedBlackSolver,3,0,super,72,4096,23.218893232622907,1.1364583135703652e-08,,8.137253493258803e-08,0.016739894889610012,True
RedBlackSolver,3,1,sub,72,4096,23.218893232622186,1.0485160542545222e-08,,3.6583164224672515e-08,0.016739894889610012,True
RedBlackSolver,3,1,diag,72,4096,75.95698271115509,0.00016812221127266737,0.003745949307474993,0.016739898840687613,0.016739894889610012,True
RedBlackSolver,3,0,diag,77,4096,67.14146423563112,6.75254120066453e-05,0.0001350822314456337,0.0,0.014022616317661978,False
RedBlackSolver,3,0,super,77,4096,23.218893232622907,3.763313300335629e-09,,2.2194815963433636e-08,0.014022616317661978,True
RedBlackSolver,3,1,sub,77,4096,23.218893232622186,3.702855245227234e-09,,3.264963573767311e-08,0.014022616317661978,True
RedBlackSolver,3,1,diag,77,4096,75.95698271115509,0.00011554109310464445,0.003629791212534056,0.01402263314173155,0.014022616317661978,True
RedBlackSolver,3,0,diag,82,4096,67.14146423563112,4.547399695954217e-05,9.079617962695818e-05,0.0,0.02607564211139191,False
RedBlackSolver,3,0,super,82,4096,23.218893232622907,1.4404604836886536e-09,,7.108244510398699e-09,0.02607564211139191,True
RedBlackSolver,3,1,sub,82,4096,23.218893232622186,1.4325746275185393e-09,,1.0769022869157473e-08,0.02607564211139191,True
RedBlackSolver,3,1,diag,82,4096,75.95698271115509,7.857582212395015e-05,0.004865375808752183,0.026075646860763475,0.02607564211139191,True
RedBlackSolver,3,0,diag,87,4096,67.14146423563112,3.1909859890955263e-05,6.0367435671140216e-05,0.0,0.02741699703185743,False
RedBlackSolver,3,0,super,87,4096,23.218893232622907,6.308205324396526e-10,,3.905854121827994e-09,0.02741699703185743,True
RedBlackSolver,3,1,sub,87,4096,23.218893232622186,6.473766721193239e-10,,5.397853078593895e-09,0.02741699703185743,True
RedBlackSolver,3,1,diag,87,4096,75.95698271115509,5.5629352102736926e-05,0.004862692199422499,0.027417000195015157,0.02741699703185743,True
RedBlackSolver,3,0,diag,92,4096,67.14146423563112,2.1631646518854146e-05,3.702303273683548e-05,0.0,0.004809701506852547,False
RedBlackSolver,3,0,super,92,4096,23.218893232622907,2.525196647530229e-10,,1.6764491734698957e-09,0.004809701506852547,True
RedBlackSolver,3,1,sub,92,4096,23.218893232622186,2.489561599560153e-10,,8.435801775620295e-10,0.004809701506852547,True
RedBlackSolver,3,1,diag,92,4096,75.95698271115509,3.941152655289117e-05,0.0010225482715142695,0.004809701232216505,0.004809701506852547,True
RedBlackSolver,3,0,diag,97,4096,67.14146423563112,1.5834747697683584e-05,2.8731036735968813e-05,0.0,0.008445228746448784,False
RedBlackSolver,3,0,super,97,4096,23.218893232622907,1.1230078293092886e-10,,5.348697163718318e-10,0.008445228746448784,True
RedBlackSolver,3,1,sub,97,4096,23.218893232622186,1.2208756844267758e-10,,7.250179148207929e-10,0.008445228746448784,True
RedBlackSolver,3,1,diag,97,4096,75.95698271115509,2.7374939998079e-05,0.0015292945519600084,0.008445228596475434,0.008445228746448784,True
RedBlackSolver,3,0,diag,102,4096,67.14146423563112,1.1510262234482731e-05,2.0254340750393552e-05,0.0,0.0068818652419750026,False
RedBlackSolver,3,0,super,102,4096,23.218893232622907,4.7809985944607326e-11,,2.290145883279311e-10,0.0068818652419750026,True
RedBlackSolver,3,1,sub,102,4096,23.218893232622186,4.812378165580292e-11,,2.387228922970782e-10,0.0068818652419750026,True
RedBlackSolver,3,1,diag,102,4096,75.95698271115509,2.0254419726128022e-05,0.0013983026462136559,0.006881865056733216,0.0068818652419750026,True
RedBlackSolver,3,0,diag,107,4096,67.14146423563112,8.2303868961752e-06,1.4497696282895248e-05,0.0,0.002243918395155396,False
RedBlackSolver,3,0,super,107,4096,23.218893232622907,2.3013140058477165e-11,,1.0964713282027367e-10,0.002243918395155396,True
RedBlackSolver,3,1,sub,107,4096,23.218893232622186,2.1939488535121778e-11,,9.787151755612075e-11,0.002243918395155396,True
RedBlackSolver,3,1,diag,107,4096,75.95698271115509,1.4495757024869523e-05,0.0004532413815167692,0.0022439184217059632,0.002243918395155396,True
RedBlackSolver,3,0,diag,112,4096,67.14146423563112,6.147848396677536e-06,1.0355750699751455e-05,0.0,0.0033615165200104845,False
RedBlackSolver,3,0,super,112,4096,23.218893232622907,1.0386861292263412e-11,,3.443248513663167e-11,0.0033615165200104845,True
RedBlackSolver,3,1,sub,112,4096,23.218893232622186,1.0804327844332338e-11,,4.3703618828367464e-11,0.0033615165200104845,True
RedBlackSolver,3,1,diag,112,4096,75.95698271115509,1.0987903679718728e-05,0.0006259698186625529,0.0033615165200427295,0.0033615165200104845,True
RedBlackSolver,3,0,diag,117,4096,67.14146423563112,4.4440518365336245e-06,7.433824791752546e-06,0.0,0.0015096682411498317,False
RedBlackSolver,3,0,super,117,4096,23.218893232622907,4.929776368336664e-12,,2.1380931564354706e-11,0.0015096682411498317,True
RedBlackSolver,3,1,sub,117,4096,23.218893232622186,4.6473437870745966e-12,,3.101646231290947e-11,0.0015096682411498317,True
RedBlackSolver,3,1,diag,117,4096,75.95698271115509,8.395648844803971e-06,0.0002976771714099034,0.0015096682680711424,0.0015096682411498317,True
RedBlackSolver,3,0,diag,122,4096,67.14146423563112,3.511887655821998e-06,5.070682316436953e-06,0.0,0.0010838921592573978,False
RedBlackSolver,3,0,super,122,4096,23.218893232622907,2.2916248717851568e-12,,9.537255184802271e-12,0.0010838921592573978,True
RedBlackSolver,3,1,sub,122,4096,23.218893232622186,2.3775080348934086e-12,,1.3152720118188837e-11,0.0010838921592573978,True
RedBlackSolver,3,1,diag,122,4096,75.95698271115509,6.344757451506474e-06,0.0002565414689819646,0.0010838921681157422,0.0010838921592573978,True
RedBlackSolver,3,0,diag,127,4096,67.14146423563112,2.5758152394751273e-06,4.162203184371508e-06,0.0,0.0002762810246499087,False
RedBlackSolver,3,0,super,127,4096,23.218893232622907,1.117647176455953e-12,,5.330877170013306e-12,0.0002762810246499087,True
RedBlackSolver,3,1,sub,127,4096,23.218893232622186,1.1094765784816449e-12,,3.3079109804524304e-12,0.0002762810246499087,True
RedBlackSolver,3,1,diag,127,4096,75.95698271115509,4.532717282428e-06,6.988581142992072e-05,0.0002762810242450677,0.0002762810246499087,True
RedBlackSolver,3,0,diag,128,4096,67.14146423563112,2.4438454391151164e-06,3.80857742233763e-06,0.0,0.000349885906301682,False
RedBlackSolver,3,0,super,128,4096,23.218893232622907,9.963901093518851e-13,,5.371476452818477e-12,0.000349885906301682,True
RedBlackSolver,3,1,sub,128,4096,23.218893232622186,9.49416638749642e-13,,2.8840918437384923e-12,0.000349885906301682,True
RedBlackSolver,3,1,diag,128,4096,75.95698271115509,4.327180047296678e-06,6.643749637479972e-05,0.000349885905390399,0.000349885906301682,True
RedBlackSolver,4,0,diag,32,4096,1500.734038073642,6.687783190630265e-05,0.002091565923710937,0.00266116285328762,0.00266116285328762,True
RedBlackSolver,4,0,diag,37,4096,1500.734038073642,3.503519959555731e-05,0.000986509277484743,0.0011971319796388715,0.0011971319796388715,True
RedBlackSolver,4,0,diag,42,4096,1500.734038073642,2.252274217664531e-05,0.0006412182468334538,0.0006645937962404896,0.0006645937962404896,True
RedBlackSolver,4,0,diag,47,4096,1500.734038073642,1.5100674172188979e-05,0.0004466086562433928,0.0005242904498803575,0.0005242904498803575,True
RedBlackSolver,4,0,diag,52,4096,1500.734038073642,1.0896615175481968e-05,0.0003081210521631339,0.00035959169426021576,0.00035959169426021576,True
RedBlackSolver,4,0,diag,57,4096,1500.734038073642,9.058967717380115e-06,0.0002461304491368501,0.0002739636531813205,0.0002739636531813205,True
RedBlackSolver,4,0,diag,62,4096,1500.734038073642,8.84470034417251e-06,0.0002612250535342151,0.000276874248176763,0.000276874248176763,True
RedBlackSolver,4,0,diag,67,4096,1500.734038073642,7.686924969964475e-06,0.00022244794042893676,0.00023377924859992538,0.00023377924859992538,True
RedBlackSolver,4,0,diag,72,4096,1500.734038073642,5.1486332888748e-06,0.00013634293492971344,0.00013408022241139113,0.00013408022241139113,True
RedBlackSolver,4,0,diag,77,4096,1500.734038073642,3.4758726038632243e-06,0.00010101234801944071,9.068398689612431e-05,9.068398689612431e-05,True
RedBlackSolver,4,0,diag,82,4096,1500.734038073642,2.296544453166368e-06,6.385620087792708e-05,5.694203607657854e-05,5.694203607657854e-05,True
RedBlackSolver,4,0,diag,87,4096,1500.734038073642,1.674455039031499e-06,4.597580817674901e-05,3.7486914923894445e-05,3.7486914923894445e-05,True
RedBlackSolver,4,0,diag,92,4096,1500.734038073642,1.1016939804403457e-06,3.20906730402123e-05,3.252226295136858e-05,3.252226295136858e-05,True
RedBlackSolver,4,0,diag,97,4096,1500.734038073642,8.09638105682909e-07,2.236315874628425e-05,1.743931374822722e-05,1.743931374822722e-05,True
RedBlackSolver,4,0,diag,102,4096,1500.734038073642,6.069482847707069e-07,1.607339824009395e-05,1.4469178547957303e-05,1.4469178547957303e-05,True
RedBlackSolver,4,0,diag,107,4096,1500.734038073642,4.285856143432616e-07,1.1732881327536133e-05,8.497632358884508e-06,8.497632358884508e-06,True
RedBlackSolver,4,0,diag,112,4096,1500.734038073642,3.3364871498681553e-07,8.865482210366286e-06,6.220158635821937e-06,6.220158635821937e-06,True
RedBlackSolver,4,0,diag,117,4096,1500.734038073642,2.4082442806788173e-07,6.315563724210485e-06,4.91375015188195e-06,4.91375015188195e-06,True
RedBlackSolver,4,0,diag,122,4096,1500.734038073642,1.856098831136258e-07,4.955689153841793e-06,3.8043782140942615e-06,3.8043782140942615e-06,True
RedBlackSolver,4,0,diag,127,4096,1500.734038073642,1.3848052761742215e-07,3.8250788153743665e-06,2.615790480658419e-06,2.615790480658419e-06,True
RedBlackSolver,4,0,diag,128,4096,1500.734038073642,1.334709744378722e-07,3.3757767090275214e-06,2.59627844545176e-06,2.59627844545176e-06,True
ThomasSolver,0,1,sub,32,4096,10.943854495269939,0.012353766805768848,,0.0011524901210699962,0.05568178921747019,True
ThomasSolver,0,2,sub,32,4096,10.943854495269939,0.012131718464723279,,0.0016624361949192368,0.05568178921747019,True
ThomasSolver,0,3,sub,32,4096,10.943854495269939,0.012006059694029824,,0.005532918482983675,0.05568178921747019,True
ThomasSolver,0,4,sub,32,4096,10.943854495269939,0.011977475535954376,,0.012840136220539353,0.05568178921747019,True
ThomasSolver,0,5,sub,32,4096,10.943854495269939,0.012007723206486957,,0.0020508994858101388,0.05568178921747019,True
ThomasSolver,0,6,sub,32,4096,10.943854495269939,0.01232617307721293,,0.004372625076361343,0.05568178921747019,True
ThomasSolver,0,7,sub,32,4096,10.943854495269939,0.012285541308103368,,0.0037264363767570198,0.05568178921747019,True
ThomasSolver,0,8,sub,32,4096,10.943854495269939,0.012060876572145992,,0.0022448475233909863,0.05568178921747019,True
ThomasSolver,0,9,sub,32,4096,10.943854495269939,0.011601439866230313,,0.00925958457921365,0.05568178921747019,True
ThomasSolver,0,10,sub,32,4096,10.943854495269939,0.012344205688255639,,0.01195290249229884,0.05568178921747019,True
ThomasSolver,0,11,sub,32,4096,10.943854495269939,0.011777657316669984,,0.004759764002804244,0.05568178921747019,True
ThomasSolver,0,12,sub,32,4096,10.943854495269939,0.011890248066717755,,0.003043044096836646,0.05568178921747019,True
ThomasSolver,0,13,sub,32,4096,10.943854495269939,0.011750561440153177,,0.01673253993219599,0.05568178921747019,True
ThomasSolver,0,14,sub,32,4096,10.943854495269939,0.011697175691588475,,0.005795620036633288,0.05568178921747019,True
ThomasSolver,0,15,sub,32,4096,10.943854495269939,0.012144267085276963,,0.026261781682142854,0.05568178921747019,True
ThomasSolver,0,0,super,32,4096,10.943854495269983,0.012307279089802198,,0.0009964579060763156,0.05568178921747019,True
ThomasSolver,0,1,super,32,4096,10.943854495269983,0.012264588400083447,,0.0019744056798981237,0.05568178921747019,True
ThomasSolver,0,2,super,32,4096,10.943854495269983,0.011422975491676268,,0.005975183700475022,0.05568178921747019,True
ThomasSolver,0,3,super,32,4096,10.943854495269983,0.012247081201112243,,0.01801794514358256,0.05568178921747019,True
ThomasSolver,0,4,super,32,4096,10.943854495269983,0.012040520153366445,,0.0019737720073830004,0.05568178921747019,True
ThomasSolver,0,5,super,32,4096,10.943854495269983,0.01224170020497422,,0.0075677103032472616,0.05568178921747019,True
ThomasSolver,0,6,super,32,4096,10.943854495269983,0.012167014066368264,,0.004591276963784059,0.05568178921747019,True
ThomasSolver,0,7,super,32,4096,10.943854495269983,0.012685755743207601,,0.0023153049558087596,0.05568178921747019,True
ThomasSolver,0,8,super,32,4096,10.943854495269983,0.012271660335611223,,0.009606113452726968,0.05568178921747019,True
ThomasSolver,0,9,super,32,4096,10.943854495269983,0.012255388700566104,,0.01156014978625946,0.05568178921747019,True
ThomasSolver,0,10,super,32,4096,10.943854495269983,0.011868089206343205,,0.006839324252215459,0.05568178921747019,True
