solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
ThomasSolver,0,15,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,6.418334693302282,5660676.509780734,True
ThomasSolver,0,0,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.009937823373011105,5660676.509780734,True
ThomasSolver,0,1,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.2279460898746405,5660676.509780734,True
ThomasSolver,0,2,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.22227593088677844,5660676.509780734,True
ThomasSolver,0,3,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.17038293163937276,5660676.509780734,True
ThomasSolver,0,4,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.2340058941698412,5660676.509780734,True
ThomasSolver,0,5,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.7546608567077228,5660676.509780734,True
ThomasSolver,0,6,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.5778020718692871,5660676.509780734,True
ThomasSolver,0,7,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.7337512027057149,5660676.509780734,True
ThomasSolver,0,8,super,72,16384,252,6170.95650740808,0.0005409805542171699,,13.376951048934616,5660676.509780734,True
ThomasSolver,0,9,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.6402056648145278,5660676.509780734,True
ThomasSolver,0,10,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.5906719158565409,5660676.509780734,True
ThomasSolver,0,11,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.24418200323514386,5660676.509780734,True
ThomasSolver,0,12,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.609889099429366,5660676.509780734,True
ThomasSolver,0,13,super,72,16384,252,6170.95650740808,0.0005409805542171699,,0.22150054189360427,5660676.509780734,True
ThomasSolver,0,14,super,72,16384,252,6170.95650740808,0.0005409805542171699,,5.487413029642941,5660676.509780734,True
ThomasSolver,0,1,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.003353841822810691,713.6975145482697,True
ThomasSolver,0,2,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.05842957285844064,713.6975145482697,True
ThomasSolver,0,3,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.07205213593286813,713.6975145482697,True
ThomasSolver,0,4,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.03884412570958842,713.6975145482697,True
ThomasSolver,0,5,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.0629812313658428,713.6975145482697,True
ThomasSolver,0,6,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.2582786966311678,713.6975145482697,True
ThomasSolver,0,7,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.21835419880263385,713.6975145482697,True
ThomasSolver,0,8,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.23286252766526247,713.6975145482697,True
ThomasSolver,0,9,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,12.223346099699318,713.6975145482697,True
ThomasSolver,0,10,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.27169303359143826,713.6975145482697,True
ThomasSolver,0,11,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.24044916715109538,713.6975145482697,True
ThomasSolver,0,12,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.1045012085851388,713.6975145482697,True
ThomasSolver,0,13,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.3209511364063465,713.6975145482697,True
ThomasSolver,0,14,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,0.2775443811501981,713.6975145482697,True
ThomasSolver,0,15,sub,92,16384,322,6170.956507407974,0.0001960657915436126,,2.0246595916191406,713.6975145482697,True
ThomasSolver,0,0,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.003740679869430413,713.6975145482697,True
ThomasSolver,0,1,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.06751302097124136,713.6975145482697,True
ThomasSolver,0,2,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.08828005682450214,713.6975145482697,True
ThomasSolver,0,3,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.04144818898519662,713.6975145482697,True
ThomasSolver,0,4,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.07161090189686978,713.6975145482697,True
ThomasSolver,0,5,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.22284188446342698,713.6975145482697,True
ThomasSolver,0,6,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.23147529699005132,713.6975145482697,True
ThomasSolver,0,7,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.2655976644154127,713.6975145482697,True
ThomasSolver,0,8,super,92,16384,322,6170.95650740808,0.00019281514709185908,,7.328839229772994,713.6975145482697,True
ThomasSolver,0,9,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.1834969980963755,713.6975145482697,True
ThomasSolver,0,10,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.2775044348059077,713.6975145482697,True
ThomasSolver,0,11,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.09260172485730259,713.6975145482697,True
ThomasSolver,0,12,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.3342457908891373,713.6975145482697,True
ThomasSolver,0,13,super,92,16384,322,6170.95650740808,0.00019281514709185908,,0.127749725308272,713.6975145482697,True
ThomasSolver,0,14,super,92,16384,322,6170.95650740808,0.00019281514709185908,,1.9510116689905082,713.6975145482697,True
ThomasSolver,0,1,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.0005048811556951142,2.659601944831714,True
ThomasSolver,0,2,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.007108106319934342,2.659601944831714,True
ThomasSolver,0,3,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.012571442756767746,2.659601944831714,True
ThomasSolver,0,4,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.004586697739702477,2.659601944831714,True
ThomasSolver,0,5,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.008953739489179505,2.659601944831714,True
ThomasSolver,0,6,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.027941366079766983,2.659601944831714,True
ThomasSolver,0,7,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.040756962415542705,2.659601944831714,True
ThomasSolver,0,8,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.030077780131478035,2.659601944831714,True
ThomasSolver,0,9,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,1.1194677426175002,2.659601944831714,True
ThomasSolver,0,10,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.03828434408642278,2.659601944831714,True
ThomasSolver,0,11,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.037997202344674776,2.659601944831714,True
ThomasSolver,0,12,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.010174554966305758,2.659601944831714,True
ThomasSolver,0,13,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.033037756752109015,2.659601944831714,True
ThomasSolver,0,14,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.024283614448335683,2.659601944831714,True
ThomasSolver,0,15,sub,112,16384,392,6170.956507407974,3.10264261421293e-05,,0.3082839080514619,2.659601944831714,True
ThomasSolver,0,0,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.0005332493655518056,2.659601944831714,True
ThomasSolver,0,1,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.009022914786979096,2.659601944831714,True
ThomasSolver,0,2,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.01115166731883874,2.659601944831714,True
ThomasSolver,0,3,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.0071804063937776965,2.659601944831714,True
ThomasSolver,0,4,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.010938534751029658,2.659601944831714,True
ThomasSolver,0,5,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.03767415122343111,2.659601944831714,True
ThomasSolver,0,6,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.047032633986730264,2.659601944831714,True
ThomasSolver,0,7,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.04333338347971548,2.659601944831714,True
ThomasSolver,0,8,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,1.310756823074101,2.659601944831714,True
ThomasSolver,0,9,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.04021597279743608,2.659601944831714,True
ThomasSolver,0,10,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.028607721870978618,2.659601944831714,True
ThomasSolver,0,11,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.012447326433070005,2.659601944831714,True
ThomasSolver,0,12,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.0250393221734482,2.659601944831714,True
ThomasSolver,0,13,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.015963993898447004,2.659601944831714,True
ThomasSolver,0,14,super,112,16384,392,6170.95650740808,3.1004944001146306e-05,,0.2337409546890761,2.659601944831714,True
ThomasSolver,0,1,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.00018267358665819132,0.6227486186882475,True
ThomasSolver,0,2,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.002776738372280687,0.6227486186882475,True
ThomasSolver,0,3,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.004636341270401261,0.6227486186882475,True
ThomasSolver,0,4,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.0021761033040792236,0.6227486186882475,True
ThomasSolver,0,5,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.002746922676174732,0.6227486186882475,True
ThomasSolver,0,6,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.01477687182685935,0.6227486186882475,True
ThomasSolver,0,7,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.010567284854471577,0.6227486186882475,True
ThomasSolver,0,8,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.009441200728744594,0.6227486186882475,True
ThomasSolver,0,9,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.541138189233891,0.6227486186882475,True
ThomasSolver,0,10,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.013013582512735706,0.6227486186882475,True
ThomasSolver,0,11,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.00998676499592527,0.6227486186882475,True
ThomasSolver,0,12,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.004194649690692642,0.6227486186882475,True
ThomasSolver,0,13,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.01037379652422648,0.6227486186882475,True
ThomasSolver,0,14,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.010429221406417733,0.6227486186882475,True
ThomasSolver,0,15,sub,132,16384,462,6170.956507407974,1.0081046968073808e-05,,0.09257650379902402,0.6227486186882475,True
ThomasSolver,0,0,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.00018324953564824008,0.6227486186882475,True
ThomasSolver,0,1,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.003750039223701767,0.6227486186882475,True
ThomasSolver,0,2,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.004091886603728842,0.6227486186882475,True
ThomasSolver,0,3,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.0019151821257459916,0.6227486186882475,True
ThomasSolver,0,4,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.004340668091340067,0.6227486186882475,True
ThomasSolver,0,5,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.011905071051793593,0.6227486186882475,True
ThomasSolver,0,6,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.012893227529897432,0.6227486186882475,True
ThomasSolver,0,7,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.012748334006010309,0.6227486186882475,True
ThomasSolver,0,8,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.1768715898664203,0.6227486186882475,True
ThomasSolver,0,9,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.010282108355511412,0.6227486186882475,True
ThomasSolver,0,10,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.011213621764469972,0.6227486186882475,True
ThomasSolver,0,11,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.0047454614212667804,0.6227486186882475,True
ThomasSolver,0,12,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.009305390581156418,0.6227486186882475,True
ThomasSolver,0,13,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.009085793112890492,0.6227486186882475,True
ThomasSolver,0,14,super,132,16384,462,6170.95650740808,9.914079487270968e-06,,0.04857856358037254,0.6227486186882475,True
ThomasSolver,0,1,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.00010338599166119297,0.297772139942168,True
ThomasSolver,0,2,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.0011740783266978047,0.297772139942168,True
ThomasSolver,0,3,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.002045280034349439,0.297772139942168,True
ThomasSolver,0,4,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.0008144436942144422,0.297772139942168,True
ThomasSolver,0,5,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.0012482076829572577,0.297772139942168,True
ThomasSolver,0,6,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.005989365837489887,0.297772139942168,True
ThomasSolver,0,7,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.004999773058993427,0.297772139942168,True
ThomasSolver,0,8,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.005464015360238915,0.297772139942168,True
ThomasSolver,0,9,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.24049463701175913,0.297772139942168,True
ThomasSolver,0,10,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.006215003617162554,0.297772139942168,True
ThomasSolver,0,11,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.0045909318773029945,0.297772139942168,True
ThomasSolver,0,12,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.0015175796313664895,0.297772139942168,True
ThomasSolver,0,13,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.0041275663603173186,0.297772139942168,True
ThomasSolver,0,14,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.0034179687643509375,0.297772139942168,True
ThomasSolver,0,15,sub,152,16384,532,6170.956507407974,4.5638172609212785e-06,,0.03615166218037362,0.297772139942168,True
ThomasSolver,0,0,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,7.644398816679157e-05,0.297772139942168,True
ThomasSolver,0,1,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.0011134413520965812,0.297772139942168,True
ThomasSolver,0,2,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.0023691021743063342,0.297772139942168,True
ThomasSolver,0,3,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.0010317104975289455,0.297772139942168,True
ThomasSolver,0,4,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.001315553302486853,0.297772139942168,True
ThomasSolver,0,5,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.003941540044774918,0.297772139942168,True
ThomasSolver,0,6,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.006931534603008386,0.297772139942168,True
ThomasSolver,0,7,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.004551906601139272,0.297772139942168,True
ThomasSolver,0,8,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.1394588054555218,0.297772139942168,True
ThomasSolver,0,9,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.005795190608656995,0.297772139942168,True
ThomasSolver,0,10,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.00825740818532892,0.297772139942168,True
ThomasSolver,0,11,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.0019917224443607687,0.297772139942168,True
ThomasSolver,0,12,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.003381998970319115,0.297772139942168,True
ThomasSolver,0,13,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.004701334189352016,0.297772139942168,True
ThomasSolver,0,14,super,152,16384,532,6170.95650740808,4.590655680840803e-06,,0.021525193687194945,0.297772139942168,True
ThomasSolver,0,1,sub,172,16384,602,6170.956507407974,1.6236361399070475e-06,,2.669494466190592e-05,0.0903541540506149,True
ThomasSolver,0,2,sub,172,16384,602,6170.956507407974,1.6236361399070475e-06,,0.00044067500295248083,0.0903541540506149,True
ThomasSolver,0,3,sub,172,16384,602,6170.956507407974,1.6236361399070475e-06,,0.0009089862530417319,0.0903541540506149,True
ThomasSolver,0,4,sub,172,16384,602,6170.956507407974,1.6236361399070475e-06,,0.00024411653603387634,0.0903541540506149,True
ThomasSolver,0,5,sub,172,16384,602,6170.956507407974,1.6236361399070475e-06,,0.0004736798334301875,0.0903541540506149,True
ThomasSolver,0,6,sub,172,16384,602,6170.956507407974,1.6236361399070475e-06,,0.0025399798604458864,0.0903541540506149,True
ThomasSolver,0,7,sub,172,16384,602,6170.956507407974,1.6236361399070475e-06,,0.0020017608188664395,0.0903541540506149,True
